id,neg,neu,pos,compound,date,renderedContent,likeCount,retweetCount,replyCount,hashtags,week
1608814032483483649,0.0,0.82,0.18,0.7777,2022-12-30 13:15:30+00:00,"Optimize link management with data-driven insights on O-Trim. Register now for free access to O-Mail\, O-Net\, and O-Trim!  Register here: onpassive.com  #ONPASSIVE #Technology #Tech #AI #OTRIM #urlshortener #Ecosystem #FOI #TheFutureOfInternet #brandedlinks #newyear https://t.co/v9iLYMsPUM",268,62,7,"['ONPASSIVE', 'Technology', 'Tech', 'AI', 'OTRIM', 'urlshortener', 'Ecosystem', 'FOI', 'TheFutureOfInternet', 'brandedlinks', 'newyear']",2022/12/25-2022/12/31
1608807832543203328,0.0,0.854,0.146,0.4753,2022-12-30 12:50:52+00:00,"The  Voight-Kampff test.  Dialog generated by #ChatGPT\, video generated by a whole bunch of other AI tools.  Like if you want me to render the conclusion! https://t.co/EeImH5mqTA",414,56,30,['ChatGPT'],2022/12/25-2022/12/31
1608806187763654657,0.0,1.0,0.0,0.0,2022-12-30 12:44:19+00:00,💥Demographic Shifts➡️The World in 2030  #Future #GenZ #Tech #innovation #DataScience #BigData #Analytics #AI #digital #Python #Flutter #Fintech #Data #JavaScript #IoT #100DaysofCode #web3 #blockchain #NFTs #MachineLearning #CyberSecurity #Robotics #Cloud #CES #CES2023 #MWC2023 https://t.co/jPYyhJjpWJ,111,84,13,"['Future', 'GenZ', 'Tech', 'innovation', 'DataScience', 'BigData', 'Analytics', 'AI', 'digital', 'Python', 'Flutter', 'Fintech', 'Data', 'JavaScript', 'IoT', '100DaysofCode', 'web3', 'blockchain', 'NFTs', 'MachineLearning', 'CyberSecurity', 'Robotics', 'Cloud', 'CES', 'CES2023', 'MWC2023']",2022/12/25-2022/12/31
1608798717800505348,0.0,1.0,0.0,0.0,2022-12-30 12:14:39+00:00,How #5G #innovation transforms #SDGs impact &amp; #DigitalTransformation of #infrastructure   See #UK #5GTrailblazers inc Prof @Dsimeo 🇬🇧  bit.ly/3SWW9mq @ericsson   #DataScience #womenintech @ipfconline1 #AI  @DeepLearn007 #Bristol #EricssonAmbassador #CES2023 @dinisguarda https://t.co/SdrJ38adSe,48,35,2,"['5G', 'innovation', 'SDGs', 'DigitalTransformation', 'infrastructure', 'UK', '5GTrailblazers', 'DataScience', 'womenintech', 'AI', 'Bristol', 'EricssonAmbassador', 'CES2023']",2022/12/25-2022/12/31
1608795408012300288,0.0,1.0,0.0,0.0,2022-12-30 12:01:29+00:00,Infographic: The Life of a Data Scientist via @CatherineAdenle  #DataScience #Data #Bigdata #Business #Analytics #Python #javascript #Programming #AI #MachineLearning #innovation #coding #100DaysOfCode #flutter #Fintech #IoT #TensorFlow #womenintech #Cloud #NLP https://t.co/oDXvtA6bBr,68,44,1,"['DataScience', 'Data', 'Bigdata', 'Business', 'Analytics', 'Python', 'javascript', 'Programming', 'AI', 'MachineLearning', 'innovation', 'coding', '100DaysOfCode', 'flutter', 'Fintech', 'IoT', 'TensorFlow', 'womenintech', 'Cloud', 'NLP']",2022/12/25-2022/12/31
1608795283931938816,0.0,1.0,0.0,0.0,2022-12-30 12:01:00+00:00,🍇🏖️#raiden #原神 #GenshinImpact #雷电将军 #RaidenShogun #EI #ai   Source:pixiv.net/artworks/10365… https://t.co/Ud3UGRVhWg,20094,1451,4,"['raiden', '原神', 'GenshinImpact', '雷电将军', 'RaidenShogun', 'EI', 'ai']",2022/12/25-2022/12/31
1608794566685261824,0.082,0.918,0.0,-0.34,2022-12-30 11:58:09+00:00,🔥Watch this Eco-friendly Fire Extinguisher➡️It's Non-Pollutive to Atmosphere  #innovation #technology #digital #programming #tech #coding #blockchain #100DaysOfCode #dataScientist #Bigdata #Python #javascript #AI #bot #5G #flutter #CES #CES2023 #MWC2023 https://t.co/S4LCpTs2f7,116,77,8,"['innovation', 'technology', 'digital', 'programming', 'tech', 'coding', 'blockchain', '100DaysOfCode', 'dataScientist', 'Bigdata', 'Python', 'javascript', 'AI', 'bot', '5G', 'flutter', 'CES', 'CES2023', 'MWC2023']",2022/12/25-2022/12/31
1608791649173524480,0.0,0.902,0.098,0.3612,2022-12-30 11:46:33+00:00,The future is coming 😉  Stay tune with experts like ⤵️  @jblefevre60 @ppgarcia75 @labordeolivier @Xbond49 @AlbertoEMachado @EvanKirstel @PawlowskiMario @Khulood_Almani  #CES2023 #tech #innovation #ai #Robotics https://t.co/SkDhjZcLXI,15,16,2,"['CES2023', 'tech', 'innovation', 'ai', 'Robotics']",2022/12/25-2022/12/31
1608787650462507008,0.0,1.0,0.0,0.0,2022-12-30 11:30:40+00:00,💥Check the #FutureOfWork #Skills Outlook 2022👍  v/@TMI_Insights #Innovation #technology #coding #Digital #Blockchain #MachineLearning #Robotics #AI #Python #web3 #dataScientist #Bigdata #cloud #Fintech #IoT #womenintech #100DaysOfCode #Flutter #CES #CES2023 #MWC2023 #ces2023W3T https://t.co/9HhBv5LFm3,132,102,12,"['FutureOfWork', 'Skills', 'Innovation', 'technology', 'coding', 'Digital', 'Blockchain', 'MachineLearning', 'Robotics', 'AI', 'Python', 'web3', 'dataScientist', 'Bigdata', 'cloud', 'Fintech', 'IoT', 'womenintech', '100DaysOfCode', 'Flutter', 'CES', 'CES2023', 'MWC2023', 'ces2023W3T']",2022/12/25-2022/12/31
1608785235034136582,0.0,0.923,0.077,0.4767,2022-12-30 11:21:04+00:00,This is how Artificial Intelligence imagines a decentralized data marketplace in 2031 - powered by @OceanProtocol.  Today’s version looks a bit different and can be accessed on 👉market.oceanprotocol.com   Get in on crypto’s #AI and #data narrative with the pioneer: $OCEAN https://t.co/X8ptu9RtY9,52,12,1,"['AI', 'data']",2022/12/25-2022/12/31
1608783165317054465,0.184,0.816,0.0,-0.4019,2022-12-30 11:12:51+00:00,"""Labyrinth""🔵 ""Distorted Lights"" collection 10/10 | 1 $XTZ link below #Tez #CleanNFT #ai #aiart https://t.co/iBvakYmmJv",26,5,3,"['Tez', 'CleanNFT', 'ai', 'aiart']",2022/12/25-2022/12/31
1608782371565998080,0.0,0.853,0.147,0.6908,2022-12-30 11:09:41+00:00,"❤️‍🔥#gm dear friends ❤️‍🔥   ⚱️my new #collection on #foundation   🏺Floor price 💥 0.05 #ETH 💥  ⚔️The unique version of my artworks ⚔️From ""Palace fashion house "" series.  🩸A combination of #ai &amp; #painting ⛓4600*3080  #AIart #aiartist  foundation.app/@salarnft/pfh https://t.co/N4kaNvSQPw",38,14,4,"['gm', 'collection', 'foundation', 'ETH', 'ai', 'painting', 'AIart', 'aiartist']",2022/12/25-2022/12/31
1608776786828992512,0.0,0.909,0.091,0.4404,2022-12-30 10:47:30+00:00,#wearabletech EXOPULSE Mollii neutralizes spasms by electrically stimulating the muscle opposite to the one that malfunctions  #finserv #AI #CES2023 #marketing #insurtech   @HaroldSinnott @Ronald_vanLoon @sbmeunier @NafisAlam @Khulood_Almani @chboursin @avrohomg @Fabriziobustama https://t.co/iwA56DktIN,20,14,1,"['wearabletech', 'finserv', 'AI', 'CES2023', 'marketing', 'insurtech']",2022/12/25-2022/12/31
1608774116294942729,0.0,1.0,0.0,0.0,2022-12-30 10:36:53+00:00,Working a few variations for #DAMFutures on Jan 2-6. Some in collaboration with #AI this time. Running my images through prompts and reworking again. https://t.co/7hbAcY3Wzx,24,11,3,"['DAMFutures', 'AI']",2022/12/25-2022/12/31
1608768849113157633,0.0,1.0,0.0,0.0,2022-12-30 10:15:57+00:00,#4IR Framework #technologies   #AI #Blockchain #smartcities #Metaverse B2B2C #BIM  #DigitalTwin Infrastructure #Web3.0 #AR #VR #MR my #infographic #research  CC @efipm @sallyeaves @SpirosMargaris @UrsBolt @Xbond49 @AkwyZ @afigueiredo @ipfconline1 @Khulood_Almani @MikeQuindazzi https://t.co/TzMCxE3MpG,37,32,12,"['4IR', 'technologies', 'AI', 'Blockchain', 'smartcities', 'Metaverse', 'BIM', 'DigitalTwin', 'Web3', 'AR', 'VR', 'MR', 'infographic', 'research']",2022/12/25-2022/12/31
1608766402068119553,0.0,1.0,0.0,0.0,2022-12-30 10:06:14+00:00,📌 AWS v/s Azure v/s Google ▶️ #Analytics #BigData #AI #Python #MachineLearning #Serverless #TensorFlow #flutter #javascript #CloudComputing #cybersecurity #Fintech #Cloud #CES2023  #Coding #programming #100DaysOfCode  Via @Analytics_699  @enilev @FmFrancoise @GlenGilmore @AkwyZ https://t.co/y1hUwKTHWK,15,14,2,"['Analytics', 'BigData', 'AI', 'Python', 'MachineLearning', 'Serverless', 'TensorFlow', 'flutter', 'javascript', 'CloudComputing', 'cybersecurity', 'Fintech', 'Cloud', 'CES2023', 'Coding', 'programming', '100DaysOfCode']",2022/12/25-2022/12/31
1608765490796826625,0.0,1.0,0.0,0.0,2022-12-30 10:02:37+00:00,Which Programming Language Should you learn first ▶️ #Analytics #BigData #AI #Python #MachineLearning #Serverless #TensorFlow #flutter #javascript #Cloud #Fintech #CyberSecurity #DEVCommunity #CES2023 #programming #Coding #100DaysOfCode via @Analytics_699   @enilev @FmFrancoise https://t.co/GsaMsWhZae,16,13,1,"['Analytics', 'BigData', 'AI', 'Python', 'MachineLearning', 'Serverless', 'TensorFlow', 'flutter', 'javascript', 'Cloud', 'Fintech', 'CyberSecurity', 'DEVCommunity', 'CES2023', 'programming', 'Coding', '100DaysOfCode']",2022/12/25-2022/12/31
1608764790545186816,0.0,0.84,0.16,0.7088,2022-12-30 09:59:50+00:00,New research done on 500 search queries found that #ChatGPT already outperforms @Google on coding-related search queries &amp; performs equally well on general informational queries.  A fascinating read from @echen!   🔗 surgehq.ai/blog/googles-e…  #SEO #NLP https://t.co/dATEp5cS0X,257,61,12,"['ChatGPT', 'SEO', 'NLP']",2022/12/25-2022/12/31
1608757624413257728,0.0,1.0,0.0,0.0,2022-12-30 09:31:21+00:00,Build a ChatGPT Clone in Python with OpenAI API and Gradio  #chatgpt #python #gradio  morioh.com/p/3a3a3dbf13d6…,530,158,7,"['chatgpt', 'python', 'gradio']",2022/12/25-2022/12/31
1608753378817081344,0.0,1.0,0.0,0.0,2022-12-30 09:14:29+00:00,📢 New #ChatGPT extension!  `ChatGPT Writer` is a Chrome extension for Gmail that uses ChatGPT to generate emails or replies based on your prompt! 🤯  See my demo video below 👇  Get it here: 🔗 chrome.google.com/webstore/detai… 🌐 chatgptwriter.ai  @LinkedIn/@Outlook coming soon! https://t.co/YjdeTKPstC,4446,1096,105,['ChatGPT'],2022/12/25-2022/12/31
1608743442544459778,0.0,0.635,0.365,0.784,2022-12-30 08:35:00+00:00,Good morning everyone! 🌞 Happy Fridayyy 🪩✨  “Pure” on @objktcom   #tezos #tezoscommunity #AI #CleanNFT https://t.co/0fL7caoaUf,26,6,10,"['tezos', 'tezoscommunity', 'AI', 'CleanNFT']",2022/12/25-2022/12/31
1608742207195959296,0.0,0.909,0.091,0.4588,2022-12-30 08:30:05+00:00,Excel Shortcuts Quick Reference 👨‍💻  via #eforexcel  #BigData #Analytics #DataScience #MachineLearning #AI #IoT #5G #CES2023 #CyberSecurity #FutureOfWork #PyTorch #Python #TensorFlow #Java #ReactJS #DataScientist #SDGs #Programming #Coding #100DaysofCode #DevOps #SQL #Dev https://t.co/RqDfblNZTv,41,30,2,"['eforexcel', 'BigData', 'Analytics', 'DataScience', 'MachineLearning', 'AI', 'IoT', '5G', 'CES2023', 'CyberSecurity', 'FutureOfWork', 'PyTorch', 'Python', 'TensorFlow', 'Java', 'ReactJS', 'DataScientist', 'SDGs', 'Programming', 'Coding', '100DaysofCode', 'DevOps', 'SQL', 'Dev']",2022/12/25-2022/12/31
1608725101343555585,0.0,1.0,0.0,0.0,2022-12-30 07:22:07+00:00,#AI takes counting sheep to the next level. 🐑🐑🐑🐑🐑🐑🐑🐑🐑🐑🐑🐑🐑  #ArtificialIntelligence #DataAnalytics #ML https://t.co/CiRxLz5pR9,24,7,4,"['AI', 'ArtificialIntelligence', 'DataAnalytics', 'ML']",2022/12/25-2022/12/31
1606439507296935936,0.091,0.909,0.0,-0.34,2022-12-23 23:59:59+00:00,#Cognitive scientists develop new model explaining difficulty in #language #comprehension  @MIT #Neurosciences #MachineLearning #AI   @SpirosMargaris @BetaMoroney @mvollmer1 @HaroldSinnott @IanLJones98 @psb_dc @Nicochan33 @Khulood_Almani @PawlowskiMario  👉news.mit.edu/2022/cognitive… https://t.co/rKZApUhK3f,25,17,3,"['Cognitive', 'language', 'comprehension', 'Neurosciences', 'MachineLearning', 'AI']",2022/12/18-2022/12/24
1606420761887051776,0.0,0.761,0.239,0.8745,2022-12-23 22:45:30+00:00,"“The first thing students will use ChatGPT for is to cheat”.  Nope\, they used it to create a game!  11 year old boy creates #HarryPotter-themed game using AI.  I’ve played it\, you can too. It’s amazing!  mpost.io/11-year-old-bo…  #PlayMatters #AI #ArtificialIntelligence",52,21,6,"['HarryPotter', 'PlayMatters', 'AI', 'ArtificialIntelligence']",2022/12/18-2022/12/24
1606416646968582146,0.0,0.865,0.135,0.6988,2022-12-23 22:29:09+00:00,"The AGI Debate hosted by @Montreal_AI !   Artificial Intelligence is a foregone conclusion\, so we might as well learn how to manage it and use it ethically.  Featuring: Noam Chomsky\, @GaryMarcus\, @ceobillionaire\, and more!   #ChatGPT #AGIDebate #Dalle #MontrealAI #AGI #AI https://t.co/aYnREtQzp8",19,11,1,"['ChatGPT', 'AGIDebate', 'Dalle', 'MontrealAI', 'AGI', 'AI']",2022/12/18-2022/12/24
1606414625523830788,0.079,0.832,0.089,-0.128,2022-12-23 22:21:07+00:00,"The creator of Stability Ai thinks artists are are “Elites” that are trying to create segregation in society with our skills and are keeping a ""monopoly on visual communication"" It’s clear we artists are hated and are the main targets of this tech. It was NEVER a tool #ai",616,140,9,['ai'],2022/12/18-2022/12/24
1606409670905978880,0.2,0.8,0.0,-0.3612,2022-12-23 22:01:25+00:00,Our new paper: Preventing the next #pandemic: Use of #AI  for epidemic early warning. @EPIWATCh_BSP cell.com/cell-reports-m…,49,16,3,"['pandemic', 'AI']",2022/12/18-2022/12/24
1606406414100045829,0.153,0.682,0.165,0.1134,2022-12-23 21:48:29+00:00,"Everyone is talking about #ChatGPT and #GPT3\, but did you know there was a free\, #opensource version of GPT-3 called OPT-175B?  No login\, no credit card needed! ;)  👉 opt.alpa.ai https://t.co/oPyrmAZ5t7",5782,1234,139,"['ChatGPT', 'GPT3', 'opensource']",2022/12/18-2022/12/24
1606405138545090581,0.113,0.816,0.071,-0.1801,2022-12-23 21:43:25+00:00,"OMG\, I just stopped my Netflix movie to say this: thank you @JacqScripps for minting 5 copies of my @foundation Florida Drop!  Only 12 pieces left\, let's go and reveal this xmas Sunday! 🎁 #AIIA #AI #AIArtistCommunity   Link 👇 https://t.co/4zgS48MfU9",39,10,15,"['AIIA', 'AI', 'AIArtistCommunity']",2022/12/18-2022/12/24
1606402552546877440,0.0,0.846,0.154,0.7739,2022-12-23 21:33:08+00:00,"GN / GM amazing fam´s ❤️ it´s : #GANism #049 20 ed at 1 #XTZ  ""and from this indistinct weather\, the rain falls\, without judging the differences on whom it falls..."" objkt.com/asset/KT1PLznj… #nabukodoro #aiart #aiartwork #AI #NFT #tezoscommunity #tezos #tezosnft #CleanNFTs https://t.co/0ssqJZlQh9",55,17,12,"['GANism', 'XTZ', 'nabukodoro', 'aiart', 'aiartwork', 'AI', 'NFT', 'tezoscommunity', 'tezos', 'tezosnft', 'CleanNFTs']",2022/12/18-2022/12/24
1606396067116982284,0.085,0.915,0.0,-0.4215,2022-12-23 21:07:22+00:00,The 5 Biggest #Tech Fails of 2022  What y’all thoughts?  #Google #Twitter #Crypto #FTX #Meta #Metaverse #Facebook #Amazon #AI #Alexa @rwang0 @mvollmer1 @Nicochan33 @DeepLearn007 @MargaretSiegien @KanezaDiane @SpirosMargaris @FrRonconi @jblefevre60 @AkwyZ  makeuseof.com/biggest-tech-f… https://t.co/U9kwjUch24,27,18,5,"['Tech', 'Google', 'Twitter', 'Crypto', 'FTX', 'Meta', 'Metaverse', 'Facebook', 'Amazon', 'AI', 'Alexa']",2022/12/18-2022/12/24
1606386140738486272,0.109,0.839,0.052,-0.43,2022-12-23 20:27:55+00:00,"The future of creativity has never been more exciting 💡💣  Made some basic @GenuineUndead lore w/ #Ai   In a world gone mad\, Shadows govern the cities below them Yet\, we continue to fight for truth\, And bring light to the rapacious darkness.💀  #ChatGPT #midjourney #StayGenuine https://t.co/S3duMPL6wD",189,84,22,"['Ai', 'ChatGPT', 'midjourney', 'StayGenuine']",2022/12/18-2022/12/24
1606384867234701312,0.0,0.912,0.088,0.465,2022-12-23 20:22:52+00:00,Makes me smile to see everyone excited about the first #NounsAI Playground Competition but there's so much more we're working on!  Every Tues 7am PST in @thenounsquare (discord dot gg/thenounsquare) we talk new #AI developments + what the AI Pod is cooking up🧑‍🍳  Come through!,33,12,3,"['NounsAI', 'AI']",2022/12/18-2022/12/24
1606380990162620416,0.0,1.0,0.0,0.0,2022-12-23 20:07:27+00:00,"Hm.  That first citation appears to be completely made up by #ChatGPT   I can’t find any mention of a book\, and while I find a chapter with that title\, it was written by a Danish scientist and published pre-M1.  I think #ChatGPT is bullshitting.  Again.",140,11,24,"['ChatGPT', 'ChatGPT']",2022/12/18-2022/12/24
1606380479858544648,0.047,0.839,0.114,0.4767,2022-12-23 20:05:26+00:00,"📳Log #11 : Walking in a Starry Night\, 1889. I just said ""what a nice view for a painting""\, all credits to Van Gogh. I took no fees for the suggestion. Yes\, I haven't been to the dentist yet. I'm busy.  #Stelfie #Timetravel #StableDiffusion #Ai #NFTCommunity #vangogh #starrynight https://t.co/i8b4TYfuRg",447,28,10,"['Stelfie', 'Timetravel', 'StableDiffusion', 'Ai', 'NFTCommunity', 'vangogh', 'starrynight']",2022/12/18-2022/12/24
1606380463014158336,0.072,0.868,0.06,-0.126,2022-12-23 20:05:22+00:00,I asked #chatGPT for 4 visual descriptions involving technology from the book 'Snowcrash' (so insane that you can now ask for stuff like that!?). I then copy-pasted them into #Midjourney. Here are some of the  results.   #midjourneyV4 #aiart #aiartist #aiartcommunity https://t.co/BNI3aonhAy,234,24,9,"['chatGPT', 'Midjourney', 'midjourneyV4', 'aiart', 'aiartist', 'aiartcommunity']",2022/12/18-2022/12/24
1606378500402847744,0.0,0.709,0.291,0.87,2022-12-23 19:57:34+00:00,700-page PDF — #Algorithms for Decision-Making — download brilliant &amp; comprehensive FREE eBook from MIT: bit.ly/3wyNcnQ ————— #abdsc #AI #MachineLearning #BigData #DataScience #DataScientists #Mathematics #Statistics #DecisionScience #DataLeadership #AnalyticsStrategy https://t.co/TLeUuDxHA4,358,89,7,"['Algorithms', 'abdsc', 'AI', 'MachineLearning', 'BigData', 'DataScience', 'DataScientists', 'Mathematics', 'Statistics', 'DecisionScience', 'DataLeadership', 'AnalyticsStrategy']",2022/12/18-2022/12/24
1606376829652189186,0.0,1.0,0.0,0.0,2022-12-23 19:50:55+00:00,👉Download 471-page PDF &gt;&gt; The Principles of Deep Learning Theory — Theoretical &amp; Mathematical Foundations: arxiv.org/abs/2106.10165 ————— #BigData #DataScience #AI #MachineLearning #ML #DeepLearning #NeuralNetworks #DataScientists #Algorithms #Mathematics #Calculus #LinearAlgebra https://t.co/kmeKpH52DH,433,117,5,"['BigData', 'DataScience', 'AI', 'MachineLearning', 'ML', 'DeepLearning', 'NeuralNetworks', 'DataScientists', 'Algorithms', 'Mathematics', 'Calculus', 'LinearAlgebra']",2022/12/18-2022/12/24
1606374050049232933,0.0,0.822,0.178,0.743,2022-12-23 19:39:53+00:00,Happy Holidays from @ViewConference across time and space.   #animation #vfx #visualeffects #games #ai #metaverse #reatime #ar #vr #xr #mr #storytelling #porfolioreviews #recruitment #jobs #gamedev #womeninanimation #visualdevelopment #creativity #innovation #2d #3D https://t.co/SP7CYDl27H,24,6,2,"['animation', 'vfx', 'visualeffects', 'games', 'ai', 'metaverse', 'reatime', 'ar', 'vr', 'xr', 'mr', 'storytelling', 'porfolioreviews', 'recruitment', 'jobs', 'gamedev', 'womeninanimation', 'visualdevelopment', 'creativity', 'innovation', '2d', '3D']",2022/12/18-2022/12/24
1606371833158242307,0.034,0.874,0.093,0.4397,2022-12-23 19:31:04+00:00,"Who can create an #AI that can spider read these 4\,000 plus page bills in 24 hours and create a series of images that represent what they mean and potential outcomes in storybook form so people will pay attention in this headline bumping society? @elonmusk build it?",92,11,14,['AI'],2022/12/18-2022/12/24
1606370092073222144,0.0,0.875,0.125,0.7419,2022-12-23 19:24:09+00:00,It's that time of year again when I list the most popular Wikipedia articles of the year by analyzing pageview statistics; an easy way to get a sense of which topics have garnered the most attention from readers. PS I asked #ChatGPT to rewrite my code! @WikiResearch @ucddublin https://t.co/C8zRSIPaR8,36,11,1,['ChatGPT'],2022/12/18-2022/12/24
1606367601298354176,0.0,1.0,0.0,0.0,2022-12-23 19:14:15+00:00,"💥In 25 years\, #software and AI have revolutionized the #workplace!  #AI #MachineLearning #Cloud #Python #Coding #100DaysOfCode #CES2023  @EvanKirstel @CurieuxExplorer @Xbond49 @PawlowskiMario @mvollmer1 @gvalan @ipfconline1 @LaurentAlaus @Shi4Tech @Fisher85M @kalydeoo @rwang0 https://t.co/xhBLEGtN11",65,46,3,"['software', 'workplace', 'AI', 'MachineLearning', 'Cloud', 'Python', 'Coding', '100DaysOfCode', 'CES2023']",2022/12/18-2022/12/24
1606357618624040961,0.157,0.843,0.0,-0.7964,2022-12-23 18:34:35+00:00,"During surgery\, frozen sections of tissue are obtained for key decision making (e.g. resecting a tumor) but there are problems w/ speed &amp; accuracy of interpretation. Using #AI\, a potential rapid fix for this age old problem nature.com/articles/s4155… @natBME @AI4Pathology @BWHPath https://t.co/xBR8UVAkef",221,63,6,['AI'],2022/12/18-2022/12/24
1606355085361020933,0.0,0.769,0.231,0.7183,2022-12-23 18:24:31+00:00,"Fun little holiday #AI game - get everyone to contribute a term Madlibs-style\, then turn the results into image prompts!   More examples below…🧵 https://t.co/tb3xNZt15r",171,13,6,['AI'],2022/12/18-2022/12/24
1606350413820661763,0.0,1.0,0.0,0.0,2022-12-23 18:05:57+00:00,youChat has similar capabilities as #chatGPT but advances the AI field of large language models by incorporating the you search and app platform. youChat knows about recent events and can provide citations for its answers. https://t.co/JO7Ko612DZ,253,31,8,['chatGPT'],2022/12/18-2022/12/24
1606349056636325907,0.0,1.0,0.0,0.0,2022-12-23 18:00:34+00:00,My One Big Fat Digital Business Prediction For 2023 - by @joemckendrick    #AI cc @SpirosMargaris @Fisher85M @mikeflache @jblefevre60 @enilev @ipfconline1 @Xbond49 @efipm   bit.ly/3PNn57u via @Forbes https://t.co/4YIT3N4uYa,12,9,2,['AI'],2022/12/18-2022/12/24
1606347552491798528,0.0,1.0,0.0,0.0,2022-12-23 17:54:35+00:00,Seeking post-doctoral researcher looking to change the world #digitalhealth #ArtificialIntelligence #AI #PhD #PhDchat  nature.com/naturecareers/…,208,39,4,"['digitalhealth', 'ArtificialIntelligence', 'AI', 'PhD', 'PhDchat']",2022/12/18-2022/12/24
1606344216439062528,0.044,0.898,0.058,0.1779,2022-12-23 17:41:20+00:00,"Welp. My career is officially over. It's been a good run. Without the #SCCM #ConfigManager #MMSMOA #Microsoft community\, I would have never been able to get where I am today without #ChatGPT. Now I have no idea why I'm here or what my purpose is. FML. We're all done for. https://t.co/gVLJHD3oBa",128,17,14,"['SCCM', 'ConfigManager', 'MMSMOA', 'Microsoft', 'ChatGPT']",2022/12/18-2022/12/24
1606342622330597377,0.0,0.817,0.183,0.5719,2022-12-23 17:35:00+00:00,"#AI\, #cybersecurity\, #5G to play prominent roles in 2023: itbrief.com.au/story/ai-cyber…  @CurieuxExplorer @labordeolivier @stratorob   @BetaMoroney @Shi4Tech @enilev @Hana_ElSayyed   @TheAdityaPatro   @PawlowskiMario   @AlbertoEMachado @mvollmer1 @Fabriziobustama   @Khulood_Almani",16,9,1,"['AI', 'cybersecurity', '5G']",2022/12/18-2022/12/24
1606341521082441728,0.0,1.0,0.0,0.0,2022-12-23 17:30:37+00:00,How #Amazon trained its #robot Robin to sort packages   #Robotics #AI #Warehouse #Logistics #FutureOfWork  @JolaBurnett @NevilleGaunt @BetaMoroney @Hana_ElSayyed @CurieuxExplorer @Shi4Tech @PawlowskiMario  @Khulood_Almani @enilev @Fabriziobustama @mvollmer1 @labordeolivier @efipm https://t.co/gBd2kbN0SS,38,27,1,"['Amazon', 'robot', 'Robotics', 'AI', 'Warehouse', 'Logistics', 'FutureOfWork']",2022/12/18-2022/12/24
1606338246308397056,0.0,1.0,0.0,0.0,2022-12-23 17:17:36+00:00,".@Waymo: #Autonomous Taxis in #Phoenix\, #Arizona!  @AkwyZ @GlenGilmore  @FishEyeBoxIndia @ProcurementStar @Procurement2030 @SupplyChain2030 @arikring @Nicochan33 @sonu_monika @Khulood_Almani @enricomolinari #SelfDrivingCars #AI #IoT #5G #AVs #AutonomousVehicles #Robot #SmartCity https://t.co/OFhg5T1NUc",21,14,2,"['Autonomous', 'Phoenix', 'Arizona', 'SelfDrivingCars', 'AI', 'IoT', '5G', 'AVs', 'AutonomousVehicles', 'Robot', 'SmartCity']",2022/12/18-2022/12/24
1606337156280107009,0.0,1.0,0.0,0.0,2022-12-23 17:13:17+00:00,#AI detects unsafe acts &amp; provides real-time #audio &amp; visual alerts! #CES2023 v/@WevolverApp &amp; @GlenGilmore  @sebbourguignon @enilev @Khulood_Almani @tobiaskintzel @CurieuxExplorer @JeroenBartelse @FrRonconi @NevilleGaunt @chidambara09 @EvaSmartAI @efipm  https://t.co/zdOlMsYSDF,35,22,3,"['AI', 'audio', 'CES2023']",2022/12/18-2022/12/24
1606335631986020352,0.0,0.864,0.136,0.5106,2022-12-23 17:07:13+00:00,Fun #ChatGPT use: you see district admins walking the hallway and you don't have any learning outcomes written on the board... https://t.co/T0CnMV5Bfe,49,8,3,['ChatGPT'],2022/12/18-2022/12/24
1606325528184528909,0.0,1.0,0.0,0.0,2022-12-23 16:27:04+00:00,This is a redacted version of the transcript of the first #Theta Labs AMA at @Thetacon22 to facilitate the dissemination of information both within and outside the @Theta_Network  Community. medium.com/@stateoftheta/…  #ThetaMetachain #AI #Web3 #Layer0 #NFTDRM #ThetaVideoGate https://t.co/2JlFRZ3I3x,63,17,22,"['Theta', 'ThetaMetachain', 'AI', 'Web3', 'Layer0', 'NFTDRM', 'ThetaVideoGate']",2022/12/18-2022/12/24
1606315168434196481,0.0,1.0,0.0,0.0,2022-12-23 15:45:54+00:00,"🧵 Everyone’s chatting about 🤖#ChatGPT. Here are 11 things it can do for #malware analysts\, #security researchers\, and #reverse engineers. A thread &gt;&gt;👇 🧵  1/13",791,252,21,"['ChatGPT', 'malware', 'security', 'reverse']",2022/12/18-2022/12/24
1606314801076080641,0.0,0.788,0.212,0.902,2022-12-23 15:44:27+00:00,"🎅🚨SOLD OUT🚨🎅  Thank you all for the sold out Santa Lucky NFT! This AI experiment has been a wild ride over the past few days\, and your support has been amazing. I can't wait to see what you guys will build with AI in the future.  #santaluckynft #AI #dyorgang #soldout https://t.co/FdN9CxtEKr",57,10,14,"['santaluckynft', 'AI', 'dyorgang', 'soldout']",2022/12/18-2022/12/24
1606311549668364293,0.0,1.0,0.0,0.0,2022-12-23 15:31:31+00:00,RT @Khulood_Almani: 🎯What are the Key Movements that Defines Steve Jobs❓  v/@finshots #Apple #Motivation #Tech #innovation  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #Python #TensorFlow #Java #JavaScript #CloudComputing #Serverless #… https://t.co/mFGQZObKv3,18,7,2,"['Apple', 'Motivation', 'Tech', 'innovation', 'BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'Python', 'TensorFlow', 'Java', 'JavaScript', 'CloudComputing', 'Serverless']",2022/12/18-2022/12/24
